name,full_team,team,year,games_in_season,num_games_injured,num_games_missing,injury_types,earliest_injury,latest_injury,head,shoulder,upper_torso,lower_torso,arm,hand,leg,foot,position_id,clean_name,nflverse_position_group,position_group,injury_burden
Aaron Lynch,San Francisco 49ers,sfo,2016,16,6,5,ankle,8.0,13.0,0,0,0,0,0,0,0,1,DEF,aaron lynch,LB,LB,11
Marcus Martin,San Francisco 49ers,sfo,2016,16,2,2,ankle,15.0,16.0,0,0,0,0,0,0,0,1,OL,marcus martin,OL,OL,4
Vance McDonald,San Francisco 49ers,sfo,2016,16,5,5,hip shoulder,4.0,16.0,0,1,0,1,0,0,0,0,TE,vance mcdonald,TE,TE,10
Quinton Patton,San Francisco 49ers,sfo,2016,16,2,2,foot,15.0,16.0,0,0,0,0,0,0,0,1,WR,quinton patton,WR,WR,4
Keith Reaser,San Francisco 49ers,sfo,2016,16,2,1,ankle,1.0,2.0,0,0,0,0,0,0,0,1,DEF,keith reaser,DB,DB,3
Will Redmond,San Francisco 49ers,sfo,2016,16,16,16,knee,1.0,16.0,0,0,0,0,0,0,1,0,,,,,32
Eric Reid,San Francisco 49ers,sfo,2016,16,6,6,bicep,11.0,16.0,0,0,0,0,1,0,0,0,DEF,eric reid,DB,DB,12
Rashard Robinson,San Francisco 49ers,sfo,2016,16,5,2,concussion knee back hamstring,7.0,16.0,1,0,1,0,0,0,2,0,DEF,rashard robinson,DB,DB,7
Shayne Skov,San Francisco 49ers,sfo,2016,16,5,5,knee,12.0,16.0,0,0,0,0,0,0,1,0,DEF,shayne skov,LB,LB,10
Torrey Smith,San Francisco 49ers,sfo,2016,16,3,3,concussion,14.0,16.0,1,0,0,0,0,0,0,0,WR,torrey smith,WR,WR,6
Joe Staley,San Francisco 49ers,sfo,2016,16,4,3,hamstring,13.0,16.0,0,0,0,0,0,0,1,0,OL,joe staley,OL,OL,7
Jaquiski Tartt,San Francisco 49ers,sfo,2016,16,2,1,knee quadriceps,3.0,6.0,0,0,0,0,0,0,2,0,DEF,jaquiski tartt,DB,DB,3
Andrew Tiller,San Francisco 49ers,sfo,2016,16,2,1,ankle,2.0,16.0,0,0,0,0,0,0,0,1,OL,andrew tiller,OL,OL,3
Jimmie Ward,San Francisco 49ers,sfo,2016,16,6,5,quadriceps concussion collarbone,4.0,16.0,1,1,0,0,0,0,1,0,DEF,jimmie ward,DB,DB,11
Tavaris Barnes,Seattle Seahawks,sea,2016,16,16,16,arm,1.0,16.0,0,0,0,0,1,0,0,0,,,,,32
Michael Bennett,Seattle Seahawks,sea,2016,16,6,5,knee,7.0,12.0,0,0,0,0,0,0,1,0,DEF,michael bennett,DL,DL,11
Justin Britt,Seattle Seahawks,sea,2016,16,1,1,ankle,11.0,11.0,0,0,0,0,0,0,0,1,OL,justin britt,OL,OL,2
Kam Chancellor,Seattle Seahawks,sea,2016,16,4,4,groin,5.0,8.0,0,0,0,0,0,0,1,0,DEF,kam chancellor,DB,DB,8
Frank Clark,Seattle Seahawks,sea,2016,16,1,1,hamstring,5.0,5.0,0,0,0,0,0,0,1,0,DEF,frank clark,DL,DL,2
DeAndre Elliott,Seattle Seahawks,sea,2016,16,3,2,hamstring,7.0,9.0,0,0,0,0,0,0,1,0,DEF,deandre elliott,DB,DB,5
Nolan Frese,Seattle Seahawks,sea,2016,16,0,0,,,,0,0,0,0,0,0,0,0,OL,nolan frese,,OL,0
Jimmy Graham,Seattle Seahawks,sea,2016,16,2,0,knee  back,1.0,4.0,0,0,1,0,0,0,1,0,TE,jimmy graham,TE,TE,2
Devin Hester,Seattle Seahawks,sea,2016,16,3,3,thigh,4.0,6.0,0,0,0,0,0,0,1,0,WR,devin hester,WR,WR,6
Jordan Hill,Seattle Seahawks,sea,2016,16,11,11,hamstring,3.0,16.0,0,0,0,0,0,0,1,0,,,,,22
Germain Ifedi,Seattle Seahawks,sea,2016,16,3,3,ankle,1.0,3.0,0,0,0,0,0,0,0,1,OL,germain ifedi,OL,OL,6
Stanley Jean-Baptiste,Seattle Seahawks,sea,2016,16,16,16,shoulder,1.0,16.0,0,1,0,0,0,0,0,0,,,,,32
Quinton Jefferson,Seattle Seahawks,sea,2016,16,12,12,knee,5.0,16.0,0,0,0,0,0,0,1,0,DEF,quinton jefferson,DL,DL,24
Tyler Lockett,Seattle Seahawks,sea,2016,16,3,1,knee thigh leg,3.0,16.0,0,0,0,0,0,0,3,0,WR,tyler lockett,WR,WR,4
Tony McDaniel,Seattle Seahawks,sea,2016,16,0,0,,,,0,0,0,0,0,0,0,0,DEF,tony mcdaniel,DL,DL,0
Dewey McDonald,Seattle Seahawks,sea,2016,16,1,0,illness,14.0,14.0,0,0,0,0,0,0,0,0,DEF,dewey mcdonald,LB,LB,1
Tanner McEvoy,Seattle Seahawks,sea,2016,16,1,0,toe,11.0,11.0,0,0,0,0,0,0,0,1,WR,tanner mcevoy,WR,WR,1
Damontre Moore,Seattle Seahawks,sea,2016,16,4,4,foot,13.0,16.0,0,0,0,0,0,0,0,1,DEF,damontre moore,DL,DL,8
Mike Morgan,Seattle Seahawks,sea,2016,16,9,7,hip hip,4.0,13.0,0,0,0,2,0,0,0,0,DEF,mike morgan,LB,LB,16
Kevin Pierre-Louis,Seattle Seahawks,sea,2016,16,3,3,ankle hamstring,6.0,10.0,0,0,0,0,0,0,1,1,OL,kevin pierre louis,LB,LB,6
Terry Poole,Seattle Seahawks,sea,2016,16,14,14,undisclosed,3.0,16.0,0,0,0,0,0,0,0,0,,,,,28
Troymaine Pope,Seattle Seahawks,sea,2016,16,5,4,ankle ankle,11.0,16.0,0,0,0,0,0,0,0,2,RB,troymaine pope,RB,RB,9
C.J. Prosise,Seattle Seahawks,sea,2016,16,10,10,wrist shoulder,2.0,16.0,0,1,0,0,0,1,0,0,RB,cj prosise,RB,RB,20
Thomas Rawls,Seattle Seahawks,sea,2016,16,15,7,contusion shin fibula,2.0,16.0,0,0,0,0,0,0,3,0,RB,thomas rawls,RB,RB,22
Jarran Reed,Seattle Seahawks,sea,2016,16,1,1,hip,4.0,4.0,0,0,0,1,0,0,0,0,DEF,jarran reed,DL,DL,2
Paul Richardson,Seattle Seahawks,sea,2016,16,1,1,hamstring,12.0,12.0,0,0,0,0,0,0,1,0,WR,paul richardson,WR,WR,2
DeShawn Shead,Seattle Seahawks,sea,2016,16,1,1,hamstring,11.0,11.0,0,0,0,0,0,0,1,0,DEF,deshawn shead,DB,DB,2
Tyler Slavin,Seattle Seahawks,sea,2016,16,14,14,undisclosed,3.0,16.0,0,0,0,0,0,0,0,0,,,,,28
Garrison Smith,Seattle Seahawks,sea,2016,16,12,11,oblique undisclosed,5.0,16.0,0,0,1,0,0,0,0,0,DEF,garrison smith,DL,DL,23
Joe Sommers,Seattle Seahawks,sea,2016,16,14,14,ankle,3.0,16.0,0,0,0,0,0,0,0,1,,,,,28
Bradley Sowell,Seattle Seahawks,sea,2016,16,3,3,knee,7.0,9.0,0,0,0,0,0,0,1,0,OL,bradley sowell,OL,OL,6
Earl Thomas,Seattle Seahawks,sea,2016,16,5,5,leg,11.0,16.0,0,0,0,0,0,0,1,0,DEF,earl thomas,DB,DB,10
Jordan Tripp,Seattle Seahawks,sea,2016,16,3,3,thigh,12.0,14.0,0,0,0,0,0,0,1,0,OL,jordan tripp,LB,LB,6
Will Tukuafu,Seattle Seahawks,sea,2016,16,4,4,concussion,13.0,16.0,1,0,0,0,0,0,0,0,DEF,will tukuafu,RB,RB,8
Nick Vannett,Seattle Seahawks,sea,2016,16,4,4,ankle,1.0,4.0,0,0,0,0,0,0,0,1,TE,nick vannett,TE,TE,8
J'Marcus Webb,Seattle Seahawks,sea,2016,16,1,0,ankle,2.0,2.0,0,0,0,0,0,0,0,1,OL,jmarcus webb,OL,OL,1
Luke Willson,Seattle Seahawks,sea,2016,16,5,5,knee,6.0,12.0,0,0,0,0,0,0,1,0,TE,luke willson,TE,TE,10
Russell Wilson,Seattle Seahawks,sea,2016,16,14,0,knee,3.0,16.0,0,0,0,0,0,0,1,0,QB,russell wilson,QB,QB,14
Jude Adjei-Barimah,Tampa Bay Buccaneers,tam,2016,16,2,1,knee eligibility,6.0,16.0,0,0,0,0,0,0,1,0,DEF,jude adjei barimah,DB,DB,3
Robert Ayers,Tampa Bay Buccaneers,tam,2016,16,6,4,ankle,2.0,7.0,0,0,0,0,0,0,0,1,DEF,robert ayers,DL,DL,10
Devante Bond,Tampa Bay Buccaneers,tam,2016,16,16,16,hamstring,1.0,16.0,0,0,0,0,0,0,1,0,,,,,32
Cameron Brate,Tampa Bay Buccaneers,tam,2016,16,1,1,back,16.0,16.0,0,0,1,0,0,0,0,0,TE,cameron brate,TE,TE,2
Gosder Cherilus,Tampa Bay Buccaneers,tam,2016,16,2,1,ankle,15.0,16.0,0,0,0,0,0,0,0,1,OL,gosder cherilus,OL,OL,3
Chris Conte,Tampa Bay Buccaneers,tam,2016,16,3,2,chest,12.0,14.0,0,0,1,0,0,0,0,0,DEF,chris conte,DB,DB,5
Lavonte David,Tampa Bay Buccaneers,tam,2016,16,3,0,shoulder hamstring,2.0,14.0,0,1,0,0,0,0,1,0,OL,lavonte david,LB,LB,3
Evan Dietrich-Smith,Tampa Bay Buccaneers,tam,2016,16,5,3,back knee,5.0,13.0,0,0,1,0,0,0,1,0,OL,evan dietrich smith,,OL,8
Demar Dotson,Tampa Bay Buccaneers,tam,2016,16,3,3,concussion,13.0,15.0,1,0,0,0,0,0,0,0,OL,demar dotson,OL,OL,6
Donteea Dye,Tampa Bay Buccaneers,tam,2016,16,2,2,undisclosed,15.0,16.0,0,0,0,0,0,0,0,0,WR,donteea dye,WR,WR,4
William Gholston,Tampa Bay Buccaneers,tam,2016,16,3,2,biceps elbow,8.0,16.0,0,0,0,0,2,0,0,0,DEF,william gholston,DL,DL,5
Ben Gottschalk,Tampa Bay Buccaneers,tam,2016,16,6,6,knee,11.0,16.0,0,0,0,0,0,0,1,0,OL,ben gottschalk,OL,OL,12
Brent Grimes,Tampa Bay Buccaneers,tam,2016,16,2,0,hamstring quadriceps,5.0,11.0,0,0,0,0,0,0,2,0,DEF,brent grimes,DB,DB,2
Vernon Hargreaves,Tampa Bay Buccaneers,tam,2016,16,1,0,abdomen,16.0,16.0,0,0,1,0,0,0,0,0,,,,,1
Joe Hawley,Tampa Bay Buccaneers,tam,2016,16,5,1,ankle knee,4.0,10.0,0,0,0,0,0,0,1,1,OL,joe hawley,OL,OL,6
Adam Humphries,Tampa Bay Buccaneers,tam,2016,16,1,1,concussion,13.0,13.0,1,0,0,0,0,0,0,0,WR,adam humphries,WR,WR,2
Vincent Jackson,Tampa Bay Buccaneers,tam,2016,16,11,11,knee,6.0,16.0,0,0,0,0,0,0,1,0,WR,vincent jackson,WR,WR,22
Mike James,Tampa Bay Buccaneers,tam,2016,16,12,12,undisclosed,1.0,16.0,0,0,0,0,0,0,0,0,RB,mike james,RB,RB,24
George Johnson,Tampa Bay Buccaneers,tam,2016,16,16,16,hip,1.0,16.0,0,0,0,1,0,0,0,0,,,,,32
Howard Jones,Tampa Bay Buccaneers,tam,2016,16,8,8,knee,9.0,16.0,0,0,0,0,0,0,1,0,DEF,howard jones,DL,DL,16
Doug Martin,Tampa Bay Buccaneers,tam,2016,16,15,8,hamstring,2.0,16.0,0,0,0,0,0,0,1,0,RB,doug martin,RB,RB,23
Gerald McCoy,Tampa Bay Buccaneers,tam,2016,16,7,1,calf foot,5.0,15.0,0,0,0,0,0,0,1,1,DEF,gerald mccoy,DL,DL,8
Clinton McDonald,Tampa Bay Buccaneers,tam,2016,16,5,4,hamstring,5.0,9.0,0,0,0,0,0,0,1,0,DEF,clinton mcdonald,DL,DL,9
Louis Murphy,Tampa Bay Buccaneers,tam,2016,16,16,16,knee,1.0,16.0,0,0,0,0,0,0,1,0,,,,,32
Brandon Myers,Tampa Bay Buccaneers,tam,2016,16,2,0,hip,5.0,12.0,0,0,0,1,0,0,0,0,TE,brandon myers,TE,TE,2
Kevin Pamphile,Tampa Bay Buccaneers,tam,2016,16,2,2,concussion,9.0,10.0,1,0,0,0,0,0,0,0,OL,kevin pamphile,OL,OL,4
Jacquizz Rodgers,Tampa Bay Buccaneers,tam,2016,16,5,4,foot,8.0,12.0,0,0,0,0,0,0,0,1,RB,jacquizz rodgers,RB,RB,9
Cecil Shorts,Tampa Bay Buccaneers,tam,2016,16,5,4,hamstring knee,6.0,16.0,0,0,0,0,0,0,2,0,WR,cecil shorts,WR,WR,9
Sealver Siliga,Tampa Bay Buccaneers,tam,2016,16,1,0,calf,14.0,14.0,0,0,0,0,0,0,1,0,DEF,sealver siliga,DL,DL,1
Charles Sims,Tampa Bay Buccaneers,tam,2016,16,9,9,knee,5.0,16.0,0,0,0,0,0,0,1,0,RB,charles sims,RB,RB,18
Antone Smith,Tampa Bay Buccaneers,tam,2016,16,8,8,knee,9.0,16.0,0,0,0,0,0,0,1,0,RB,antone smith,RB,RB,16
Donovan Smith,Tampa Bay Buccaneers,tam,2016,16,1,0,hip,3.0,3.0,0,0,0,1,0,0,0,0,OL,donovan smith,OL,OL,1
Jacquies Smith,Tampa Bay Buccaneers,tam,2016,16,15,15,knee,2.0,16.0,0,0,0,0,0,0,1,0,DEF,jacquies smith,DL,DL,30
Ryan Smith,Tampa Bay Buccaneers,tam,2016,16,4,2,hand  shoulder,1.0,12.0,0,1,0,0,0,1,0,0,DEF,ryan smith,DB,DB,6
Noah Spence,Tampa Bay Buccaneers,tam,2016,16,1,0,shoulder,5.0,5.0,0,1,0,0,0,0,0,0,DEF,noah spence,DL,DL,1
Luke Stocker,Tampa Bay Buccaneers,tam,2016,16,9,4,back  ankle,1.0,14.0,0,0,1,0,0,0,0,1,TE,luke stocker,TE,TE,13
J.R. Sweezy,Tampa Bay Buccaneers,tam,2016,16,16,16,back,1.0,16.0,0,0,1,0,0,0,0,0,,,,,32
Keith Tandy,Tampa Bay Buccaneers,tam,2016,16,1,0,calf,5.0,5.0,0,0,0,0,0,0,1,0,DEF,keith tandy,DB,DB,1
Adarius Taylor,Tampa Bay Buccaneers,tam,2016,16,1,0,knee,2.0,2.0,0,0,0,0,0,0,1,0,DEF,adarius taylor,LB,LB,1
Alterraun Verner,Tampa Bay Buccaneers,tam,2016,16,1,0,related,11.0,11.0,0,0,0,0,0,0,0,0,DEF,alterraun verner,DB,DB,1
Mehdi Abdesmad,Tennessee Titans,oti,2016,16,1,1,ankle,16.0,16.0,0,0,0,0,0,0,0,1,DEF,mehdi abdesmad,DL,DL,2
Jace Amaro,Tennessee Titans,oti,2016,16,1,1,shoulder,5.0,5.0,0,1,0,0,0,0,0,0,TE,jace amaro,TE,TE,2
David Bass,Tennessee Titans,oti,2016,16,1,1,groin,14.0,14.0,0,0,0,0,0,0,1,0,DEF,david bass,LB,LB,2
Jurrell Casey,Tennessee Titans,oti,2016,16,2,1,foot,13.0,14.0,0,0,0,0,0,0,0,1,DEF,jurrell casey,DL,DL,3
Kevin Dodd,Tennessee Titans,oti,2016,16,5,5,foot foot,8.0,16.0,0,0,0,0,0,0,0,2,DEF,kevin dodd,LB,LB,10
Andy Gallik,Tennessee Titans,oti,2016,16,15,15,knee,2.0,16.0,0,0,0,0,0,0,1,0,,,,,30
Rashad Johnson,Tennessee Titans,oti,2016,16,2,2,neck,8.0,9.0,1,0,0,0,0,0,0,0,DEF,rashad johnson,DB,DB,4
Karl Klug,Tennessee Titans,oti,2016,16,3,2,achilles,14.0,16.0,0,0,0,0,0,0,0,1,DEF,karl klug,DL,DL,5
Marcus Mariota,Tennessee Titans,oti,2016,16,1,1,ankle,16.0,16.0,0,0,0,0,0,0,0,1,QB,marcus mariota,QB,QB,2
Josue Matias,Tennessee Titans,oti,2016,16,16,16,knee,1.0,16.0,0,0,0,0,0,0,1,0,,,,,32
Jason McCourty,Tennessee Titans,oti,2016,16,2,2,chest,15.0,16.0,0,0,1,0,0,0,0,0,DEF,jason mccourty,DB,DB,4
Derrick Morgan,Tennessee Titans,oti,2016,16,2,1,hamstring,2.0,3.0,0,0,0,0,0,0,1,0,DEF,derrick morgan,LB,LB,3
Bennett Okotcha,Tennessee Titans,oti,2016,16,16,16,shoulder,1.0,16.0,0,1,0,0,0,0,0,0,,,,,32
Nate Palmer,Tennessee Titans,oti,2016,16,1,1,knee,4.0,4.0,0,0,0,0,0,0,1,0,DEF,nate palmer,LB,LB,2
Da'Norris Searcy,Tennessee Titans,oti,2016,16,2,2,ankle,4.0,5.0,0,0,0,0,0,0,0,1,DEF,danorris searcy,DB,DB,4
Tajae Sharpe,Tennessee Titans,oti,2016,16,1,0,knee,8.0,8.0,0,0,0,0,0,0,1,0,WR,tajae sharpe,WR,WR,1
Quinton Spain,Tennessee Titans,oti,2016,16,2,2,knee,8.0,9.0,0,0,0,0,0,0,1,0,OL,quinton spain,OL,OL,4
Daimion Stafford,Tennessee Titans,oti,2016,16,1,1,hamstring,12.0,12.0,0,0,0,0,0,0,1,0,DEF,daimion stafford,DB,DB,2
Phillip Supernaw,Tennessee Titans,oti,2016,16,1,1,concussion,12.0,12.0,1,0,0,0,0,0,0,0,TE,phillip supernaw,TE,TE,2
Delanie Walker,Tennessee Titans,oti,2016,16,3,1,hamstring groin,3.0,9.0,0,0,0,0,0,0,2,0,TE,delanie walker,TE,TE,4
Aaron Wallace,Tennessee Titans,oti,2016,16,2,2,shoulder,9.0,10.0,0,1,0,0,0,0,0,0,OL,aaron wallace,LB,LB,4
Chance Warmack,Tennessee Titans,oti,2016,16,14,14,finger,3.0,16.0,0,0,0,0,0,1,0,0,OL,chance warmack,OL,OL,28
Houston Bates,Washington Football Team,was,2016,16,2,2,knee,15.0,16.0,0,0,0,0,0,0,1,0,OL,houston bates,LB,LB,4
Will Blackmon,Washington Football Team,was,2016,16,3,1,thumb,9.0,14.0,0,0,0,0,0,1,0,0,DEF,will blackmon,DB,DB,4
Kevin Bowen,Washington Football Team,was,2016,16,16,16,undisclosed,1.0,16.0,0,0,0,0,0,0,0,0,,,,,32
Bashaud Breeland,Washington Football Team,was,2016,16,5,2,ankle,4.0,12.0,0,0,0,0,0,0,0,1,DEF,bashaud breeland,DB,DB,7
Mack Brown,Washington Football Team,was,2016,16,1,0,concussion,14.0,14.0,1,0,0,0,0,0,0,0,RB,mack brown,RB,RB,1
David Bruton,Washington Football Team,was,2016,16,12,12,concussion,5.0,16.0,1,0,0,0,0,0,0,0,DEF,david bruton,DB,DB,24
Derek Carrier,Washington Football Team,was,2016,16,9,8,knee  knee,1.0,13.0,0,0,0,0,0,0,2,0,WR,derek carrier,TE,TE,17
William Compton,Washington Football Team,was,2016,16,4,1,hip knee,13.0,16.0,0,0,0,1,0,0,1,0,DEF,william compton,,,5
Su'a Cravens,Washington Football Team,was,2016,16,7,5,hip concussion illness arm,2.0,16.0,1,0,0,1,1,0,0,0,OL,sua cravens,LB,LB,12
Jamison Crowder,Washington Football Team,was,2016,16,1,0,groin,8.0,8.0,0,0,0,0,0,0,1,0,WR,jamison crowder,WR,WR,1
Steven Daniels,Washington Football Team,was,2016,16,16,16,shoulder,1.0,16.0,0,1,0,0,0,0,0,0,,,,,32
Vernon Davis,Washington Football Team,was,2016,16,1,0,groin,8.0,8.0,0,0,0,0,0,0,1,0,TE,vernon davis,TE,TE,1
Reggie Diggs,Washington Football Team,was,2016,16,16,16,knee,1.0,16.0,0,0,0,0,0,0,1,0,,,,,32
Josh Doctson,Washington Football Team,was,2016,16,16,14,achilles,1.0,16.0,0,0,0,0,0,0,0,1,WR,josh doctson,WR,WR,30
Quinton Dunbar,Washington Football Team,was,2016,16,2,2,concussion,15.0,16.0,1,0,0,0,0,0,0,0,WR,quinton dunbar,DB,DB,4
Kedric Golston,Washington Football Team,was,2016,16,15,14,back  hamstring,1.0,16.0,0,0,1,0,0,0,1,0,DEF,kedric golston,DL,DL,29
DeAngelo Hall,Washington Football Team,was,2016,16,13,13,knee,4.0,16.0,0,0,0,0,0,0,1,0,DEF,deangelo hall,DB,DB,26
Duke Ihenacho,Washington Football Team,was,2016,16,1,0,concussion,9.0,9.0,1,0,0,0,0,0,0,0,DEF,duke ihenacho,DB,DB,1
Matt Jones,Washington Football Team,was,2016,16,2,1,shoulder  knee,1.0,8.0,0,1,0,0,0,0,1,0,RB,matt jones,RB,RB,3
Robert Kelley,Washington Football Team,was,2016,16,1,0,knee,16.0,16.0,0,0,0,0,0,0,1,0,RB,robert kelley,,RB,1
Ryan Kerrigan,Washington Football Team,was,2016,16,4,0,elbow knee,5.0,16.0,0,0,0,0,1,0,1,0,DEF,ryan kerrigan,LB,LB,4
Anthony Lanier,Washington Football Team,was,2016,16,5,5,leg,12.0,16.0,0,0,0,0,0,0,1,0,DEF,anthony lanier,DL,DL,10
Shawn Lauvao,Washington Football Team,was,2016,16,4,2,ankle groin,4.0,14.0,0,0,0,0,0,0,1,1,OL,shawn lauvao,OL,OL,6
Kory Lichtensteiger,Washington Football Team,was,2016,16,14,13,back calf,3.0,16.0,0,0,1,0,0,0,1,0,OL,kory lichtensteiger,OL,OL,27
Spencer Long,Washington Football Team,was,2016,16,5,1,ankle  chest stinger,1.0,16.0,1,0,1,0,0,0,0,1,OL,spencer long,OL,OL,6
Keith Marshall,Washington Football Team,was,2016,16,16,16,elbow,1.0,16.0,0,0,0,0,1,0,0,0,,,,,32
Morgan Moses,Washington Football Team,was,2016,16,2,0,ankle,9.0,10.0,0,0,0,0,0,0,0,1,OL,morgan moses,OL,OL,2
Trent Murphy,Washington Football Team,was,2016,16,3,0,shoulder ankle foot,4.0,16.0,0,1,0,0,0,0,0,2,DEF,trent murphy,DL,DL,3
Josh Norman,Washington Football Team,was,2016,16,1,0,wrist,8.0,8.0,0,0,0,0,0,1,0,0,DEF,josh norman,DB,DB,1
Ty Nsekhe,Washington Football Team,was,2016,16,6,0,foot ankle,3.0,15.0,0,0,0,0,0,0,0,2,OL,ty nsekhe,OL,OL,6
Vinston Painter,Washington Football Team,was,2016,16,1,1,calf,16.0,16.0,0,0,0,0,0,0,1,0,OL,vinston painter,OL,OL,2
Niles Paul,Washington Football Team,was,2016,16,8,8,shoulder,9.0,16.0,0,1,0,0,0,0,0,0,WR,niles paul,TE,TE,16
Dashaun Phillips,Washington Football Team,was,2016,16,2,2,hamstring,4.0,5.0,0,0,0,0,0,0,1,0,DEF,dashaun phillips,DB,DB,4
Jordan Reed,Washington Football Team,was,2016,16,8,4,concussion shoulder illness,6.0,16.0,1,1,0,0,0,0,0,0,TE,jordan reed,TE,TE,12
Brandon Scherff,Washington Football Team,was,2016,16,3,0,shoulder ankle,8.0,13.0,0,1,0,0,0,0,0,1,OL,brandon scherff,OL,OL,3
Preston Smith,Washington Football Team,was,2016,16,1,0,groin,13.0,13.0,0,0,0,0,0,0,1,0,DEF,preston smith,LB,LB,1
Martrell Spaight,Washington Football Team,was,2016,16,5,2,concussion shoulder,2.0,16.0,1,1,0,0,0,0,0,0,OL,martrell spaight,LB,LB,7
Nick Sundberg,Washington Football Team,was,2016,16,3,2,back,10.0,12.0,0,0,1,0,0,0,0,0,OL,nick sundberg,,OL,5
Chris Thompson,Washington Football Team,was,2016,16,1,0,illness,12.0,12.0,0,0,0,0,0,0,0,0,RB,chris thompson,RB,RB,1
Donte Whitner,Washington Football Team,was,2016,16,1,1,undisclosed,16.0,16.0,0,0,0,0,0,0,0,0,DEF,donte whitner,DB,DB,2
Trent Williams,Washington Football Team,was,2016,16,2,0,glute knee,2.0,8.0,0,0,0,1,0,0,1,0,OL,trent williams,OL,OL,2
Antoine Bethea,Arizona Cardinals,crd,2017,16,2,1,knee pectoral,15.0,16.0,0,0,1,0,0,0,1,0,DEF,antoine bethea,DB,DB,3
Alex Boone,Arizona Cardinals,crd,2017,16,2,2,chest,4.0,5.0,0,0,1,0,0,0,0,0,OL,alex boone,OL,OL,4
Tyvon Branch,Arizona Cardinals,crd,2017,16,7,7,knee,10.0,16.0,0,0,0,0,0,0,1,0,DEF,tyvon branch,DB,DB,14
Aaron Brewer,Arizona Cardinals,crd,2017,16,8,8,hand,6.0,13.0,0,0,0,0,0,1,0,0,OL,aaron brewer,,OL,16
John Brown,Arizona Cardinals,crd,2017,16,10,6,quadricep back toe,2.0,15.0,0,0,1,0,0,0,1,1,WR,john brown,WR,WR,16
Deone Bucannon,Arizona Cardinals,crd,2017,16,4,4,ankle,1.0,12.0,0,0,0,0,0,0,0,1,DEF,deone bucannon,LB,LB,8
Josh Bynes,Arizona Cardinals,crd,2017,16,2,2,ankle,15.0,16.0,0,0,0,0,0,0,0,1,DEF,josh bynes,LB,LB,4
Karlos Dansby,Arizona Cardinals,crd,2017,16,4,0,hamstring finger knee,6.0,15.0,0,0,0,0,0,1,2,0,DEF,karlos dansby,LB,LB,4
Aaron Dobson,Arizona Cardinals,crd,2017,16,16,16,hamstring,1.0,16.0,0,0,0,0,0,0,1,0,,,,,32
Andre Ellington,Arizona Cardinals,crd,2017,16,2,1,quadricep,7.0,8.0,0,0,0,0,0,0,1,0,RB,andre ellington,RB,RB,3
Rudy Ford,Arizona Cardinals,crd,2017,16,6,6,knee,11.0,16.0,0,0,0,0,0,0,1,0,DEF,rudy ford,DB,DB,12
Alani Fua,Arizona Cardinals,crd,2017,16,16,16,knee,1.0,16.0,0,0,0,0,0,0,1,0,,,,,32
Brittan Golden,Arizona Cardinals,crd,2017,16,5,3,groin arm,8.0,16.0,0,0,0,0,1,0,1,0,WR,brittan golden,WR,WR,8
Markus Golden,Arizona Cardinals,crd,2017,16,12,12,knee,5.0,16.0,0,0,0,0,0,0,1,0,OL,markus golden,LB,LB,24
Jermaine Gresham,Arizona Cardinals,crd,2017,16,3,2,ribs illness,2.0,14.0,0,0,1,0,0,0,0,0,TE,jermaine gresham,TE,TE,5
D.J. Humphries,Arizona Cardinals,crd,2017,16,11,11,knee,2.0,16.0,0,0,0,0,0,0,1,0,OL,dj humphries,OL,OL,22
Mike Iupati,Arizona Cardinals,crd,2017,16,16,15,tricep,1.0,16.0,0,0,0,0,1,0,0,0,OL,mike iupati,OL,OL,31
David Johnson,Arizona Cardinals,crd,2017,16,15,15,wrist,2.0,16.0,0,0,0,0,0,1,0,0,RB,david johnson,TE,TE,30
Jarvis Jones,Arizona Cardinals,crd,2017,16,16,16,quadricep,1.0,16.0,0,0,0,0,0,0,1,0,,,,,32
T.J. Logan,Arizona Cardinals,crd,2017,16,16,16,wrist,1.0,16.0,0,0,0,0,0,1,0,0,,,,,32
Gabe Martin,Arizona Cardinals,crd,2017,16,13,13,achilles  hamstring,1.0,15.0,0,0,0,0,0,0,1,1,DEF,gabe martin,LB,LB,26
Josh Mauro,Arizona Cardinals,crd,2017,16,4,3,ankle,11.0,14.0,0,0,0,0,0,0,0,1,DEF,josh mauro,DL,DL,7
Ifeanyi Momah,Arizona Cardinals,crd,2017,16,7,7,ankle,10.0,16.0,0,0,0,0,0,0,0,1,WR,ifeanyi momah,TE,TE,14
Daniel Munyer,Arizona Cardinals,crd,2017,16,9,9,toe,8.0,16.0,0,0,0,0,0,0,0,1,OL,daniel munyer,OL,OL,18
JJ Nelson,Arizona Cardinals,crd,2017,16,4,0,hamstring knee,3.0,13.0,0,0,0,0,0,0,2,0,WR,jj nelson,WR,WR,4
Troy Niklas,Arizona Cardinals,crd,2017,16,4,1,hip back ankle,2.0,16.0,0,0,1,1,0,0,0,1,TE,troy niklas,TE,TE,5
Robert Nkemdiche,Arizona Cardinals,crd,2017,16,6,4,calf,1.0,7.0,0,0,0,0,0,0,1,0,DEF,robert nkemdiche,DL,DL,10
Carson Palmer,Arizona Cardinals,crd,2017,16,9,9,arm,8.0,16.0,0,0,0,0,1,0,0,0,QB,carson palmer,QB,QB,18
